"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"38" "TRINITY_DN106_c0_g1_i1" 1.284 0 0.688 1.816 0 2.361 0 0 0 0 1.583 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN106_c0_g1" 0.644333333333333
"39" "TRINITY_DN10632_c0_g1_i1" 0.086 0.431 0 0.247 0.129 0.217 0.631 0.564 0.6 0.526 1.481 1.402 "HOG:A0202616" 202616 "Pentapetalae" "TRINITY_DN10632_c0_g1" 0.526166666666667
"40" "TRINITY_DN10632_c0_g1_i3" 0.866 0.38 1.06 0 0 2.886 0 0 0 0.939 3.642 2.851 "HOG:A0555011" 555011 "Opisthokonta" "TRINITY_DN10632_c0_g1" 1.052
"41" "TRINITY_DN10632_c0_g1_i4" 1.487 2.092 1.491 0.281 0.912 2.204 2.902 2.681 3.255 2.845 4.866 3.877 "HOG:A0199035" 199035 "rosids" "TRINITY_DN10632_c0_g1" 2.40775
"42" "TRINITY_DN10692_c0_g1_i11" 0 0 0 0 0.064 0.075 1.234 0 0 0 0 0 "HOG:A0203010" 203010 "Pentapetalae" "TRINITY_DN10692_c0_g1" 0.114416666666667
"43" "TRINITY_DN10692_c0_g1_i17" 0 0.112 0 0 0 0 0.732 0 0 1.175 2.217 0 "HOG:A0759188" 759188 "Bacteria" "TRINITY_DN10692_c0_g1" 0.353
"44" "TRINITY_DN10697_c0_g1_i2" 1.04 1.082 2.707 1.17 0.36 1.184 0.684 1.91 1.458 2.156 0.235 0 "HOG:A0204961" 204961 "Pentapetalae" "TRINITY_DN10697_c0_g1" 1.1655
"45" "TRINITY_DN10697_c0_g1_i2" 1.04 1.082 2.707 1.17 0.36 1.184 0.684 1.91 1.458 2.156 0.235 0 "HOG:A0212090" 212090 "Mesangiospermae" "TRINITY_DN10697_c0_g1" 1.1655
"46" "TRINITY_DN10743_c0_g1_i10" 0.206 0 0 0.148 0.077 0.732 1.128 0.767 0.742 0.85 0.372 1.578 "HOG:A0220464" 220464 "Magnoliopsida" "TRINITY_DN10743_c0_g1" 0.55
"47" "TRINITY_DN10743_c0_g1_i3" 0 0 0 0.177 0 0.306 1.555 1.542 2.663 0.641 1.157 1.411 "HOG:A0554954" 554954 "Opisthokonta" "TRINITY_DN10743_c0_g1" 0.787666666666667
"48" "TRINITY_DN10788_c0_g1_i2" 5.732 6.025 6.084 9.715 9.855 7.574 7.628 8.256 9.242 5.64 7.548 8.217 "HOG:A0780000" 780000 "LUCA" "TRINITY_DN10788_c0_g1" 7.62633333333333
"49" "TRINITY_DN10788_c0_g1_i3" 0 0 0.139 0.291 0.3 0.267 0.16 0.628 0.659 0.665 1.285 1.011 "HOG:A0213284" 213284 "Mesangiospermae" "TRINITY_DN10788_c0_g1" 0.450416666666667
"50" "TRINITY_DN10822_c0_g1_i1" 9.048 7.514 6.953 3.49 3.891 3.848 4.225 5.202 4.488 4.757 7.036 7.5 "HOG:A0203025" 203025 "Pentapetalae" "TRINITY_DN10822_c0_g1" 5.66266666666667
"51" "TRINITY_DN10822_c0_g1_i3" 1.223 1.514 0.567 0 0 0 0 0 0 0 0 0 "HOG:A0235398" 235398 "Embryophyta" "TRINITY_DN10822_c0_g1" 0.275333333333333
"52" "TRINITY_DN10838_c0_g1_i1" 0 0.828 0.219 0 0 0.36 4.599 4.852 5.073 20.262 12.767 11.646 "HOG:A0198290" 198290 "rosids" "TRINITY_DN10838_c0_g1" 5.0505
"53" "TRINITY_DN10838_c0_g1_i2" 0.781 0 0.262 0 0 0 0.602 0.15 0 0.842 0.238 1.09 "HOG:A0387925" 387925 "Lophotrochozoa" "TRINITY_DN10838_c0_g1" 0.330416666666667
"54" "TRINITY_DN10853_c0_g1_i11" 0 0 0 3.988 0 2.493 0 0 0 1.717 0 1.601 "HOG:A0199246" 199246 "rosids" "TRINITY_DN10853_c0_g1" 0.816583333333333
"55" "TRINITY_DN10853_c0_g1_i12" 0.123 0.352 0.244 8.224 5.738 16.048 1.454 3.726 2.257 15.866 10.425 7.632 "HOG:A0203430" 203430 "Pentapetalae" "TRINITY_DN10853_c0_g1" 6.00741666666667
"56" "TRINITY_DN10853_c0_g1_i13" 12.713 12.282 15.433 0.02 0 0 0.554 0.633 0.274 0.059 0 0 "HOG:A0220398" 220398 "Magnoliopsida" "TRINITY_DN10853_c0_g1" 3.49733333333333
"57" "TRINITY_DN10881_c0_g1_i1" 0 1.158 0 0 0 0 0.441 0.159 0.798 0 0.305 0 "HOG:A0239323" 239323 "Viridiplantae" "TRINITY_DN10881_c0_g1" 0.238416666666667
"58" "TRINITY_DN10881_c0_g1_i10" 0.246 0.2 0.278 0.303 0.515 0.349 0.074 0.242 0.045 0.229 0.459 0.348 "HOG:A0220877" 220877 "Magnoliopsida" "TRINITY_DN10881_c0_g1" 0.274
"59" "TRINITY_DN1096_c0_g1_i2" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0179131" 179131 "Malvaceae" "TRINITY_DN1096_c0_g1" 0
"60" "TRINITY_DN11005_c0_g1_i4" 1.387 1.823 1.931 1.95 2.515 1.851 1.713 1.303 1.576 2.262 2.284 2.32 "HOG:A0779847" 779847 "LUCA" "TRINITY_DN11005_c0_g1" 1.90958333333333
"61" "TRINITY_DN11006_c0_g1_i1" 0.864 0.935 1.576 4.574 5.126 4.585 1.589 2.483 1.316 3.466 3.355 3.297 "HOG:A0219993" 219993 "Magnoliopsida" "TRINITY_DN11006_c0_g1" 2.76383333333333
"62" "TRINITY_DN11006_c0_g1_i1" 0.864 0.935 1.576 4.574 5.126 4.585 1.589 2.483 1.316 3.466 3.355 3.297 "HOG:A0240216" 240216 "Viridiplantae" "TRINITY_DN11006_c0_g1" 2.76383333333333
"63" "TRINITY_DN11070_c0_g1_i27" 0.617 0.312 0.564 0 0 0 0.223 0.13 0.343 0 0 0.302 "HOG:A0211856" 211856 "Mesangiospermae" "TRINITY_DN11070_c0_g1" 0.207583333333333
"64" "TRINITY_DN11124_c0_g1_i1" 0 0 0 3.376 5.316 2.586 0.1 0 0.356 2.449 1.567 1.093 "HOG:A0570469" 570469 "Eukaryota" "TRINITY_DN11124_c0_g1" 1.40358333333333
"65" "TRINITY_DN11124_c0_g1_i2" 0.273 0.313 0.463 0 0.057 0.313 0.146 0.238 0 0.19 0.321 0.239 "HOG:A0555663" 555663 "Opisthokonta" "TRINITY_DN11124_c0_g1" 0.21275
"66" "TRINITY_DN11220_c0_g1_i11" 1.371 1.073 0 0.89 0.585 0.507 1.095 1.305 0.878 0.689 1.213 0 "HOG:A0222030" 222030 "Magnoliopsida" "TRINITY_DN11220_c0_g1" 0.8005
"67" "TRINITY_DN11220_c0_g1_i11" 1.371 1.073 0 0.89 0.585 0.507 1.095 1.305 0.878 0.689 1.213 0 "HOG:A0563677" 563677 "Eukaryota" "TRINITY_DN11220_c0_g1" 0.8005
"68" "TRINITY_DN11277_c0_g1_i1" 7.192 5.274 6.737 9.738 10.178 7.017 8.048 8.488 8.43 6.865 8.186 7.97 "HOG:A0567364" 567364 "Eukaryota" "TRINITY_DN11277_c0_g1" 7.84358333333333
"69" "TRINITY_DN11277_c0_g1_i1" 7.192 5.274 6.737 9.738 10.178 7.017 8.048 8.488 8.43 6.865 8.186 7.97 "HOG:A0219833" 219833 "Magnoliopsida" "TRINITY_DN11277_c0_g1" 7.84358333333333
"70" "TRINITY_DN11279_c0_g1_i1" 0.61 0.733 0 0.22 0 0.274 0 0 0 0.532 1.618 0.992 "HOG:A0545176" 545176 "Eumetazoa" "TRINITY_DN11279_c0_g1" 0.414916666666667
"71" "TRINITY_DN11279_c0_g1_i1" 0.61 0.733 0 0.22 0 0.274 0 0 0 0.532 1.618 0.992 "HOG:A0220395" 220395 "Magnoliopsida" "TRINITY_DN11279_c0_g1" 0.414916666666667
"72" "TRINITY_DN11284_c0_g1_i2" 15.054 15.339 14.137 10.379 9.78 8.177 10.336 9.872 9.045 7.626 6.142 6.018 "HOG:A0202514" 202514 "Pentapetalae" "TRINITY_DN11284_c0_g1" 10.15875
"73" "TRINITY_DN11339_c0_g1_i6" 2.465 2.419 2.375 1.677 0.959 4.389 4.564 3.116 2.397 0.954 2.001 3.575 "HOG:A0219699" 219699 "Magnoliopsida" "TRINITY_DN11339_c0_g1" 2.57425
"74" "TRINITY_DN11349_c0_g1_i1" 0.727 1.001 0 0.065 0 0 0 0.222 0 0 0 0.26 "HOG:A0583010" 583010 "Eukaryota" "TRINITY_DN11349_c0_g1" 0.189583333333333
"75" "TRINITY_DN11349_c0_g1_i12" 1.456 1.539 1.526 0.26 0 0.438 0.65 0.764 0.535 0.391 1.122 1.144 "HOG:A0223656" 223656 "Spermatophyta" "TRINITY_DN11349_c0_g1" 0.81875
"76" "TRINITY_DN11411_c0_g1_i1" 1.729 2.063 1.129 0 0.067 0 0.06 0 0.367 0 0.302 0 "HOG:A0167596" 167596 "asterids" "TRINITY_DN11411_c0_g1" 0.476416666666667
"77" "TRINITY_DN11411_c0_g1_i3" 16.065 13.367 12.339 1.76 2.707 1 6.119 5.46 7.646 2.757 4.081 2.499 "HOG:A0199237" 199237 "rosids" "TRINITY_DN11411_c0_g1" 6.31666666666667
"78" "TRINITY_DN11423_c0_g1_i1" 4.633 4.172 3.248 2.091 2.686 3.023 4.358 4.744 4.33 3.242 5.255 3.342 "HOG:A0221647" 221647 "Magnoliopsida" "TRINITY_DN11423_c0_g1" 3.76033333333333
"79" "TRINITY_DN11423_c0_g1_i2" 0.683 0.706 0.661 1.189 1.3 0.771 0.707 0.679 0.526 1.741 0.829 1.286 "HOG:A0203160" 203160 "Pentapetalae" "TRINITY_DN11423_c0_g1" 0.923166666666667
"80" "TRINITY_DN11448_c0_g1_i1" 1.399 2.042 1.246 0 0.217 0.369 0.864 1.124 0 0 1.788 0.922 "HOG:A0220133" 220133 "Magnoliopsida" "TRINITY_DN11448_c0_g1" 0.830916666666667
"81" "TRINITY_DN11448_c0_g1_i15" 1.974 2.818 2.121 0.352 0.057 0.981 1.799 1.663 1.95 0.651 1.822 1.079 "HOG:A0236851" 236851 "Embryophyta" "TRINITY_DN11448_c0_g1" 1.43891666666667
"82" "TRINITY_DN11448_c0_g1_i6" 0.463 0 0 0 0 0 1.389 0.565 0.703 0.272 0.504 1.179 "HOG:A0211621" 211621 "Mesangiospermae" "TRINITY_DN11448_c0_g1" 0.422916666666667
"83" "TRINITY_DN1154_c1_g1_i1" 8.15 8.883 10.254 5.332 4.965 6.317 8.883 7.14 7.89 0.544 4.04 5.404 "HOG:A0570822" 570822 "Eukaryota" "TRINITY_DN1154_c1_g1" 6.4835
"84" "TRINITY_DN1154_c1_g1_i11" 0.3 0.15 0.347 0 0 0.686 3.247 3.877 2.934 1.945 1.552 0.652 "HOG:A0235425" 235425 "Embryophyta" "TRINITY_DN1154_c1_g1" 1.3075
"85" "TRINITY_DN11543_c0_g1_i1" 0 0 0.161 0 0 0 0 0 0 0 0 0 "HOG:A0564136" 564136 "Eukaryota" "TRINITY_DN11543_c0_g1" 0.0134166666666667
"86" "TRINITY_DN11543_c0_g1_i4" 0.818 0.69 0.603 0.8 0 2.505 0.518 1.016 1.605 1.812 4.146 2.981 "HOG:A0238644" 238644 "Viridiplantae" "TRINITY_DN11543_c0_g1" 1.45783333333333
"87" "TRINITY_DN11554_c0_g1_i1" 0.312 0.398 0.103 0.093 0 0 0 0.059 0 0 0.553 0 "HOG:A0219973" 219973 "Magnoliopsida" "TRINITY_DN11554_c0_g1" 0.1265
"88" "TRINITY_DN11554_c0_g1_i1" 0.312 0.398 0.103 0.093 0 0 0 0.059 0 0 0.553 0 "HOG:A0228897" 228897 "Spermatophyta" "TRINITY_DN11554_c0_g1" 0.1265
"89" "TRINITY_DN11572_c0_g1_i10" 0.213 0.235 0.272 0 0 3.174 18.255 12.626 8.486 0.778 1.51 1.522 "HOG:A0562705" 562705 "Eukaryota" "TRINITY_DN11572_c0_g1" 3.92258333333333
"90" "TRINITY_DN11572_c0_g1_i12" 1.41 1.409 1.509 0 0 0.087 5.938 4.453 4.669 5.703 2.986 5.328 "HOG:A0207383" 207383 "Pentapetalae" "TRINITY_DN11572_c0_g1" 2.791
"91" "TRINITY_DN11588_c0_g1_i2" 0.56 0.869 0.804 0.098 0.321 0.196 0.263 0.288 0.146 0.127 0.124 0.125 "HOG:A0234744" 234744 "Embryophyta" "TRINITY_DN11588_c0_g1" 0.32675
"92" "TRINITY_DN11588_c0_g1_i3" 0.278 0.106 0.379 0.501 0.498 0.279 0.441 0.471 0.047 1.013 0.144 0.28 "HOG:A0515562" 515562 "Euteleostomi" "TRINITY_DN11588_c0_g1" 0.36975
"93" "TRINITY_DN11617_c0_g2_i1" 1.319 0.419 0.527 0.007 0 0 0.306 0.096 0.288 0.066 0.159 0.139 "HOG:A0198134" 198134 "rosids" "TRINITY_DN11617_c0_g2" 0.277166666666667
"94" "TRINITY_DN11617_c0_g2_i10" 0 0 0 0 0 0.039 0.454 0.306 0.281 0.286 2.162 1.354 "HOG:A0203084" 203084 "Pentapetalae" "TRINITY_DN11617_c0_g2" 0.406833333333333
"95" "TRINITY_DN11626_c0_g1_i1" 1.001 0.797 0 0 0 0 0.196 0.382 0.318 0.608 0.196 0 "HOG:A0234136" 234136 "Embryophyta" "TRINITY_DN11626_c0_g1" 0.2915
"96" "TRINITY_DN11626_c0_g1_i1" 1.001 0.797 0 0 0 0 0.196 0.382 0.318 0.608 0.196 0 "HOG:A0199781" 199781 "rosids" "TRINITY_DN11626_c0_g1" 0.2915
"97" "TRINITY_DN11627_c0_g1_i4" 1.83 1.212 1.371 0.031 0.169 0.078 0.255 0.294 0.253 0.127 0.05 0.115 "HOG:A0785606" 785606 "LUCA" "TRINITY_DN11627_c0_g1" 0.482083333333333
"98" "TRINITY_DN11628_c0_g1_i2" 0.194 0.082 0 0.708 0.156 1.004 0 0 0 0 0.763 0.171 "HOG:A0168025" 168025 "asterids" "TRINITY_DN11628_c0_g1" 0.2565
"99" "TRINITY_DN11628_c0_g1_i3" 0.447 0.467 0.271 1.105 1.621 1.447 0.06 0.053 0 0.844 1.036 1.307 "HOG:A0232620" 232620 "Tracheophyta" "TRINITY_DN11628_c0_g1" 0.7215
"100" "TRINITY_DN11628_c0_g1_i4" 0.419 0.175 0.153 0.659 1.223 1.878 0.504 0.636 0.143 0.663 2.078 1.878 "HOG:A0213266" 213266 "Mesangiospermae" "TRINITY_DN11628_c0_g1" 0.867416666666667
"101" "TRINITY_DN1163_c0_g1_i11" 1.907 1.937 1.901 1.995 1.737 2.563 1.606 2.564 1.779 4.767 3.839 3.808 "HOG:A0240209" 240209 "Viridiplantae" "TRINITY_DN1163_c0_g1" 2.53358333333333
"102" "TRINITY_DN11664_c0_g1_i11" 1.332 1.411 1.506 0 0 0.51 0.619 0 0.906 0.328 0.205 0.274 "HOG:A0234814" 234814 "Embryophyta" "TRINITY_DN11664_c0_g1" 0.590916666666667
"103" "TRINITY_DN11664_c0_g1_i11" 1.332 1.411 1.506 0 0 0.51 0.619 0 0.906 0.328 0.205 0.274 "HOG:A0562422" 562422 "Eukaryota" "TRINITY_DN11664_c0_g1" 0.590916666666667
"104" "TRINITY_DN11665_c0_g1_i20" 0 1.243 1.395 0 0 0 0.765 0 0.611 0.925 0 0.291 "HOG:A0562510" 562510 "Eukaryota" "TRINITY_DN11665_c0_g1" 0.435833333333333
"105" "TRINITY_DN11665_c0_g1_i21" 2.12 1.262 0 0 0 0 0 0.738 0.618 0 0.813 0.35 "HOG:A0235430" 235430 "Embryophyta" "TRINITY_DN11665_c0_g1" 0.49175
"106" "TRINITY_DN11704_c0_g1_i1" 2.534 3.383 0 0.749 0.572 3.072 4.87 4.332 3.962 1.797 1.754 0.565 "HOG:A0206212" 206212 "Pentapetalae" "TRINITY_DN11704_c0_g1" 2.29916666666667
"107" "TRINITY_DN11704_c0_g1_i3" 0.547 0.355 0.539 0.426 0 1.186 0.337 0.256 0.302 0.606 1.11 0.627 "HOG:A0213441" 213441 "Mesangiospermae" "TRINITY_DN11704_c0_g1" 0.52425
"108" "TRINITY_DN11738_c0_g1_i10" 3.764 3.776 3.342 0.838 0.472 3.069 3.634 1.356 1.312 1.267 1.576 2.356 "HOG:A0234058" 234058 "Embryophyta" "TRINITY_DN11738_c0_g1" 2.23016666666667
"109" "TRINITY_DN11738_c0_g1_i4" 0.263 0.22 0.472 0.072 0.033 0.086 0 0 0.016 0 0 0.051 "HOG:A0562462" 562462 "Eukaryota" "TRINITY_DN11738_c0_g1" 0.101083333333333
"110" "TRINITY_DN11742_c0_g1_i1" 0 0 0 0.17 0.081 0 0.25 0.382 0.044 0 0 0 "HOG:A0174567" 174567 "fabids" "TRINITY_DN11742_c0_g1" 0.07725
"111" "TRINITY_DN11742_c0_g1_i2" 0 0 0 0 2.67 0 5.456 6.384 6.276 0 0 3.356 "HOG:A0199522" 199522 "rosids" "TRINITY_DN11742_c0_g1" 2.01183333333333
"112" "TRINITY_DN11780_c0_g1_i13" 1.264 1.047 1.335 0.139 0.055 0 0.06 0.422 0.314 0.069 0.198 0 "HOG:A0167803" 167803 "asterids" "TRINITY_DN11780_c0_g1" 0.408583333333333
"113" "TRINITY_DN11854_c0_g1_i10" 0.722 0.375 0.275 0.715 0.178 1.071 1.095 1.493 1.253 0.465 1.444 0.881 "HOG:A0203452" 203452 "Pentapetalae" "TRINITY_DN11854_c0_g1" 0.830583333333333
"114" "TRINITY_DN11854_c0_g1_i11" 0.078 0.15 0.209 0.267 0.479 0.56 0.96 0.673 0.734 0.553 0.915 0.8 "HOG:A0235121" 235121 "Embryophyta" "TRINITY_DN11854_c0_g1" 0.5315
"115" "TRINITY_DN11856_c0_g1_i1" 0.534 0.457 0.106 0 0 0 0.377 1.776 1.493 0.647 0 0 "HOG:A0576890" 576890 "Eukaryota" "TRINITY_DN11856_c0_g1" 0.449166666666667
"116" "TRINITY_DN11856_c0_g1_i1" 0.534 0.457 0.106 0 0 0 0.377 1.776 1.493 0.647 0 0 "HOG:A0235134" 235134 "Embryophyta" "TRINITY_DN11856_c0_g1" 0.449166666666667
"117" "TRINITY_DN11857_c0_g1_i2" 0 0 0.465 0 0.297 0 0 0 0 0.203 0.354 0.313 "HOG:A0223335" 223335 "Spermatophyta" "TRINITY_DN11857_c0_g1" 0.136
