"transcript" "Am_gall_rep1_TranscriptAbundance" "Am_gall_rep2_TranscriptAbundance" "Am_gall_rep3_TranscriptAbundance" "Am_leaf_rep1_TranscriptAbundance" "Am_leaf_rep2_TranscriptAbundance" "Am_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"53" "TRINITY_DN1129_c0_g1_i6" 0 0 0 0 0 0 "HOG:A0514349" 514349 "Euteleostomi" "TRINITY_DN1129_c0_g1" 0
"54" "TRINITY_DN11407_c0_g1_i14" 0 0 0 0 0.806 2.533 "HOG:A0168330" 168330 "asterids" "TRINITY_DN11407_c0_g1" 0.5565
"55" "TRINITY_DN11407_c0_g1_i20" 0.37 0.584 0 1.706 2.178 0.41 "HOG:A0235791" 235791 "Embryophyta" "TRINITY_DN11407_c0_g1" 0.874666666666667
"56" "TRINITY_DN1147_c0_g1_i1" 41.104 53.392 51.769 2.626 8.959 5.678 "HOG:A0780358" 780358 "LUCA" "TRINITY_DN1147_c0_g1" 27.2546666666667
"57" "TRINITY_DN1147_c0_g1_i12" 10.385 10.576 11.37 3.937 2.639 3.036 "HOG:A0562820" 562820 "Eukaryota" "TRINITY_DN1147_c0_g1" 6.9905
"58" "TRINITY_DN1153_c1_g1_i1" 8.075 1.498 6.09 10.831 9.411 12.524 "HOG:A0203041" 203041 "Pentapetalae" "TRINITY_DN1153_c1_g1" 8.0715
"59" "TRINITY_DN1153_c1_g1_i4" 0 0 0.63 3.007 2.09 2.521 "HOG:A0168297" 168297 "asterids" "TRINITY_DN1153_c1_g1" 1.37466666666667
"60" "TRINITY_DN11536_c0_g1_i1" 1.949 1.529 0.312 0 0 0 "HOG:A0235131" 235131 "Embryophyta" "TRINITY_DN11536_c0_g1" 0.631666666666667
"61" "TRINITY_DN11536_c0_g1_i2" 2.812 3.45 7.41 3.494 4.507 3.3 "HOG:A0566824" 566824 "Eukaryota" "TRINITY_DN11536_c0_g1" 4.16216666666667
"62" "TRINITY_DN11564_c0_g1_i1" 0.262 2.008 4.855 0 0 0.774 "HOG:A0208970" 208970 "Pentapetalae" "TRINITY_DN11564_c0_g1" 1.3165
"63" "TRINITY_DN11564_c0_g1_i2" 3.499 20.671 14.272 1.038 0.17 0 "HOG:A0219577" 219577 "Magnoliopsida" "TRINITY_DN11564_c0_g1" 6.60833333333333
"64" "TRINITY_DN11606_c0_g1_i7" 2.254 2.471 1.461 1.363 0.389 1.561 "HOG:A0212067" 212067 "Mesangiospermae" "TRINITY_DN11606_c0_g1" 1.58316666666667
"65" "TRINITY_DN11667_c0_g1_i2" 6.675 9.524 4.264 1.32 2.427 0 "HOG:A0785691" 785691 "LUCA" "TRINITY_DN11667_c0_g1" 4.035
"66" "TRINITY_DN11667_c0_g1_i7" 0.734 0.763 0.64 0.781 1.423 1.559 "HOG:A0223372" 223372 "Spermatophyta" "TRINITY_DN11667_c0_g1" 0.983333333333333
"67" "TRINITY_DN11670_c0_g1_i2" 0 0 0 2.609 0 2.555 "HOG:A0370243" 370243 "Fungi" "TRINITY_DN11670_c0_g1" 0.860666666666667
"68" "TRINITY_DN11670_c0_g1_i4" 1.827 1.571 1.52 1.275 2.565 1.864 "HOG:A0237477" 237477 "Streptophyta" "TRINITY_DN11670_c0_g1" 1.77033333333333
"69" "TRINITY_DN11809_c0_g1_i1" 1.334 1.137 0.164 0 0.432 0.155 "HOG:A0306639" 306639 "Saccharomycetaceae" "TRINITY_DN11809_c0_g1" 0.537
"70" "TRINITY_DN1182_c0_g1_i2" 0.823 0 6.591 7.045 13.767 5.49 "HOG:A0203760" 203760 "Pentapetalae" "TRINITY_DN1182_c0_g1" 5.61933333333333
"71" "TRINITY_DN11832_c0_g1_i1" 4.836 2.61 4.809 1.242 0 0.918 "HOG:A0211906" 211906 "Mesangiospermae" "TRINITY_DN11832_c0_g1" 2.4025
"72" "TRINITY_DN11832_c0_g1_i3" 0.07 0.388 0.34 0.398 0 0 "HOG:A0642468" 642468 "Mycobacterium" "TRINITY_DN11832_c0_g1" 0.199333333333333
"73" "TRINITY_DN11854_c1_g1_i1" 0.408 0.311 1.112 2.565 0.804 4.017 "HOG:A0225379" 225379 "Spermatophyta" "TRINITY_DN11854_c1_g1" 1.53616666666667
"74" "TRINITY_DN11877_c1_g1_i2" 1.729 1.105 0.836 0.393 0.37 1.357 "HOG:A0168009" 168009 "asterids" "TRINITY_DN11877_c1_g1" 0.965
"75" "TRINITY_DN11877_c1_g1_i5" 1.476 1.419 0.651 0.265 0.79 0.549 "HOG:A0232593" 232593 "Tracheophyta" "TRINITY_DN11877_c1_g1" 0.858333333333334
"76" "TRINITY_DN11920_c0_g1_i1" 0.837 0.58 0.632 0.501 1.044 0.514 "HOG:A0240016" 240016 "Viridiplantae" "TRINITY_DN11920_c0_g1" 0.684666666666667
"77" "TRINITY_DN11920_c0_g1_i3" 0.944 0.981 0.411 1.144 1.464 1.319 "HOG:A0565734" 565734 "Eukaryota" "TRINITY_DN11920_c0_g1" 1.04383333333333
"78" "TRINITY_DN11920_c0_g1_i5" 0.396 0.197 0.572 0.275 0.545 0.325 "HOG:A0211616" 211616 "Mesangiospermae" "TRINITY_DN11920_c0_g1" 0.385
"79" "TRINITY_DN12066_c0_g1_i6" 0 0.739 0.255 0 0 0 "HOG:A0174086" 174086 "fabids" "TRINITY_DN12066_c0_g1" 0.165666666666667
"80" "TRINITY_DN12085_c0_g1_i1" 0 1.76 1.117 0.165 0.262 1.969 "HOG:A0168082" 168082 "asterids" "TRINITY_DN12085_c0_g1" 0.878833333333333
"81" "TRINITY_DN12085_c0_g1_i4" 2.974 4.21 0 1.271 1.733 4.773 "HOG:A0222661" 222661 "Magnoliopsida" "TRINITY_DN12085_c0_g1" 2.4935
"82" "TRINITY_DN12260_c0_g1_i10" 0.107 0.192 0.126 0 0.163 0.155 "HOG:A0571384" 571384 "Eukaryota" "TRINITY_DN12260_c0_g1" 0.123833333333333
"83" "TRINITY_DN12260_c0_g1_i3" 0.344 0.516 0.356 0.579 0.689 0.701 "HOG:A0238309" 238309 "Streptophyta" "TRINITY_DN12260_c0_g1" 0.530833333333333
"84" "TRINITY_DN12350_c0_g1_i1" 2.269 1.085 1.068 0 0 0 "HOG:A0167565" 167565 "asterids" "TRINITY_DN12350_c0_g1" 0.737
"85" "TRINITY_DN12350_c0_g1_i2" 3.39 2.503 0.255 0.045 0.045 0.079 "HOG:A0174904" 174904 "fabids" "TRINITY_DN12350_c0_g1" 1.05283333333333
"86" "TRINITY_DN12453_c0_g1_i3" 0 0 0 0 0 0 "HOG:A0230171" 230171 "Spermatophyta" "TRINITY_DN12453_c0_g1" 0
"87" "TRINITY_DN12453_c0_g1_i4" 0.763 0.187 0.733 0 0 0 "HOG:A0234911" 234911 "Embryophyta" "TRINITY_DN12453_c0_g1" 0.2805
"88" "TRINITY_DN12737_c0_g1_i1" 1.213 0.783 0.756 3.581 4.91 3.783 "HOG:A0169200" 169200 "asterids" "TRINITY_DN12737_c0_g1" 2.50433333333333
"89" "TRINITY_DN1276_c0_g1_i1" 0.506 0.279 0.113 0.417 0.937 1.382 "HOG:A0160672" 160672 "Asteraceae" "TRINITY_DN1276_c0_g1" 0.605666666666667
"90" "TRINITY_DN12781_c0_g1_i1" 0 0 0 0.2 0.843 1.274 "HOG:A0205061" 205061 "Pentapetalae" "TRINITY_DN12781_c0_g1" 0.386166666666667
"91" "TRINITY_DN12781_c0_g1_i16" 0.584 0.427 0.776 1.01 0.647 0.582 "HOG:A0759064" 759064 "Bacteria" "TRINITY_DN12781_c0_g1" 0.671
"92" "TRINITY_DN12951_c0_g1_i3" 0.913 0 0.562 0.309 0.302 0.148 "HOG:A0167818" 167818 "asterids" "TRINITY_DN12951_c0_g1" 0.372333333333333
"93" "TRINITY_DN12975_c0_g1_i1" 1.049 0.141 0.478 0.662 0.892 1.316 "HOG:A0161665" 161665 "campanulids" "TRINITY_DN12975_c0_g1" 0.756333333333333
"94" "TRINITY_DN12975_c0_g1_i11" 7.817 4.833 9.237 8.292 2.982 5.596 "HOG:A0168297" 168297 "asterids" "TRINITY_DN12975_c0_g1" 6.4595
"95" "TRINITY_DN13035_c0_g1_i1" 2.66 4.291 2.857 1.702 0 0 "HOG:A0202916" 202916 "Pentapetalae" "TRINITY_DN13035_c0_g1" 1.91833333333333
"96" "TRINITY_DN13035_c0_g1_i3" 1.164 0.612 1.315 0.909 1.688 2.596 "HOG:A0223661" 223661 "Spermatophyta" "TRINITY_DN13035_c0_g1" 1.38066666666667
"97" "TRINITY_DN1318_c0_g1_i1" 344.635 380.249 311.106 185.474 259.726 166.166 "HOG:A0236818" 236818 "Embryophyta" "TRINITY_DN1318_c0_g1" 274.559333333333
"98" "TRINITY_DN1318_c0_g1_i5" 23.924 30.633 0 0 0 0 "HOG:A0150258" 150258 "Poaceae" "TRINITY_DN1318_c0_g1" 9.09283333333333
"99" "TRINITY_DN132_c0_g1_i11" 1.265 0.257 0.093 1.075 3.327 1.388 "HOG:A0168330" 168330 "asterids" "TRINITY_DN132_c0_g1" 1.23416666666667
"100" "TRINITY_DN132_c0_g1_i15" 0 0 0 0 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN132_c0_g1" 0
"101" "TRINITY_DN132_c1_g1_i10" 0 0 0 0 0 6.684 "HOG:A0179737" 179737 "Malvaceae" "TRINITY_DN132_c1_g1" 1.114
"102" "TRINITY_DN132_c1_g1_i18" 9.476 10.822 7.876 16.507 16.121 17.592 "HOG:A0167988" 167988 "asterids" "TRINITY_DN132_c1_g1" 13.0656666666667
"103" "TRINITY_DN13291_c0_g3_i1" 0.462 0.548 0.299 0.448 0.825 1.139 "HOG:A0198461" 198461 "rosids" "TRINITY_DN13291_c0_g3" 0.620166666666667
"104" "TRINITY_DN13291_c0_g3_i2" 1.058 1.115 1.063 1.132 1.534 0.904 "HOG:A0168052" 168052 "asterids" "TRINITY_DN13291_c0_g3" 1.13433333333333
"105" "TRINITY_DN13414_c0_g1_i1" 1.271 0.97 0.85 0.574 0.664 0.658 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN13414_c0_g1" 0.831166666666667
"106" "TRINITY_DN13414_c0_g1_i3" 0.308 0.44 0.548 0.25 0.244 0.185 "HOG:A0216156" 216156 "Mesangiospermae" "TRINITY_DN13414_c0_g1" 0.329166666666667
"107" "TRINITY_DN13496_c0_g1_i1" 0.852 0.325 0.689 0.393 1.041 0 "HOG:A0221018" 221018 "Magnoliopsida" "TRINITY_DN13496_c0_g1" 0.55
"108" "TRINITY_DN13521_c0_g1_i2" 0.818 1.891 0 0 0.174 0.671 "HOG:A0168078" 168078 "asterids" "TRINITY_DN13521_c0_g1" 0.592333333333333
"109" "TRINITY_DN13521_c0_g1_i3" 0 0 0.888 1.201 0 0.882 "HOG:A0575030" 575030 "Eukaryota" "TRINITY_DN13521_c0_g1" 0.495166666666667
"110" "TRINITY_DN13659_c0_g1_i1" 1.537 1.598 1.676 1.632 2.176 1.223 "HOG:A0167594" 167594 "asterids" "TRINITY_DN13659_c0_g1" 1.64033333333333
"111" "TRINITY_DN13659_c0_g1_i3" 0.271 0 0 0 0 0 "HOG:A0781071" 781071 "LUCA" "TRINITY_DN13659_c0_g1" 0.0451666666666667
"112" "TRINITY_DN13781_c0_g1_i1" 0.901 2.624 2.721 0.263 0.158 0.366 "HOG:A0212096" 212096 "Mesangiospermae" "TRINITY_DN13781_c0_g1" 1.17216666666667
"113" "TRINITY_DN13781_c0_g1_i3" 0.693 2.382 17.394 2.834 2.397 1.911 "HOG:A0222409" 222409 "Magnoliopsida" "TRINITY_DN13781_c0_g1" 4.60183333333333
"114" "TRINITY_DN13821_c0_g1_i1" 0.722 0.808 3.524 3.058 2.071 6.127 "HOG:A0220081" 220081 "Magnoliopsida" "TRINITY_DN13821_c0_g1" 2.71833333333333
"115" "TRINITY_DN13821_c0_g1_i3" 0 0 0 0.352 0.114 0.688 "HOG:A0174179" 174179 "fabids" "TRINITY_DN13821_c0_g1" 0.192333333333333
"116" "TRINITY_DN13828_c0_g1_i33" 0 0 0 0 0 0 "HOG:A0554823" 554823 "Opisthokonta" "TRINITY_DN13828_c0_g1" 0
"117" "TRINITY_DN13830_c0_g1_i1" 0.963 0.596 0.304 0.464 0 0 "HOG:A0203503" 203503 "Pentapetalae" "TRINITY_DN13830_c0_g1" 0.387833333333333
"118" "TRINITY_DN13830_c0_g1_i2" 0.724 0.196 0.909 0.109 0.315 0 "HOG:A0198146" 198146 "rosids" "TRINITY_DN13830_c0_g1" 0.3755
"119" "TRINITY_DN13849_c0_g1_i11" 0 0.278 0 0 0.038 0 "HOG:A0224225" 224225 "Spermatophyta" "TRINITY_DN13849_c0_g1" 0.0526666666666667
"120" "TRINITY_DN13849_c0_g1_i13" 0.34 0.403 0.657 1.299 0.343 0.561 "HOG:A0232683" 232683 "Tracheophyta" "TRINITY_DN13849_c0_g1" 0.6005
"121" "TRINITY_DN13910_c0_g1_i1" 3.254 1.248 2.669 0.623 0.42 4.784 "HOG:A0570322" 570322 "Eukaryota" "TRINITY_DN13910_c0_g1" 2.16633333333333
"122" "TRINITY_DN13910_c0_g1_i2" 1.19 1.226 2.748 0.477 0 0.821 "HOG:A0212184" 212184 "Mesangiospermae" "TRINITY_DN13910_c0_g1" 1.077
"123" "TRINITY_DN14367_c0_g1_i3" 1.327 0.543 0 1.074 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN14367_c0_g1" 0.490666666666667
"124" "TRINITY_DN14391_c0_g1_i10" 1.249 0.495 0.908 1.082 0.813 2.23 "HOG:A0239159" 239159 "Viridiplantae" "TRINITY_DN14391_c0_g1" 1.1295
"125" "TRINITY_DN14401_c0_g1_i12" 0.315 0 0 0 0 0 "HOG:A0237751" 237751 "Streptophyta" "TRINITY_DN14401_c0_g1" 0.0525
"126" "TRINITY_DN14401_c0_g1_i18" 0 0 0 0 0.418 0 "HOG:A0571802" 571802 "Eukaryota" "TRINITY_DN14401_c0_g1" 0.0696666666666667
"127" "TRINITY_DN14531_c0_g1_i15" 0 0.159 0 0 0 0 "HOG:A0200273" 200273 "rosids" "TRINITY_DN14531_c0_g1" 0.0265
"128" "TRINITY_DN14531_c0_g1_i8" 0.856 1.294 0.177 0.379 0.43 0.591 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN14531_c0_g1" 0.621166666666667
"129" "TRINITY_DN14587_c0_g1_i13" 3.202 1.837 2.347 1.398 0.685 2.798 "HOG:A0235139" 235139 "Embryophyta" "TRINITY_DN14587_c0_g1" 2.0445
"130" "TRINITY_DN14590_c0_g1_i1" 0.802 1.327 0 0 0.788 0.717 "HOG:A0555000" 555000 "Opisthokonta" "TRINITY_DN14590_c0_g1" 0.605666666666667
"131" "TRINITY_DN14590_c0_g1_i3" 0 0 1.595 0 0.8 0.716 "HOG:A0370416" 370416 "Fungi" "TRINITY_DN14590_c0_g1" 0.5185
"132" "TRINITY_DN14653_c0_g1_i1" 1.208 1.115 1.463 0.444 0.715 0.595 "HOG:A0563142" 563142 "Eukaryota" "TRINITY_DN14653_c0_g1" 0.923333333333333
"133" "TRINITY_DN14653_c0_g1_i1" 1.208 1.115 1.463 0.444 0.715 0.595 "HOG:A0236571" 236571 "Embryophyta" "TRINITY_DN14653_c0_g1" 0.923333333333333
"134" "TRINITY_DN14683_c0_g1_i1" 0 0 0.445 0.323 0.337 0.317 "HOG:A0167713" 167713 "asterids" "TRINITY_DN14683_c0_g1" 0.237
"135" "TRINITY_DN14683_c0_g1_i3" 0.824 1.554 1.878 0.613 2.839 0.836 "HOG:A0443249" 443249 "Neoptera" "TRINITY_DN14683_c0_g1" 1.424
"136" "TRINITY_DN14808_c0_g1_i1" 0 0.204 0.286 0.205 0.198 0 "HOG:A0221242" 221242 "Magnoliopsida" "TRINITY_DN14808_c0_g1" 0.148833333333333
"137" "TRINITY_DN14808_c0_g1_i1" 0 0.204 0.286 0.205 0.198 0 "HOG:A0568565" 568565 "Eukaryota" "TRINITY_DN14808_c0_g1" 0.148833333333333
"138" "TRINITY_DN14813_c0_g2_i10" 0 0 0 1.202 1.303 0.997 "HOG:A0562498" 562498 "Eukaryota" "TRINITY_DN14813_c0_g2" 0.583666666666667
"139" "TRINITY_DN14813_c0_g2_i10" 0 0 0 1.202 1.303 0.997 "HOG:A0232513" 232513 "Tracheophyta" "TRINITY_DN14813_c0_g2" 0.583666666666667
"140" "TRINITY_DN14869_c0_g1_i15" 0 0 0 0.36 0 0 "HOG:A0362102" 362102 "Pezizomycotina" "TRINITY_DN14869_c0_g1" 0.06
"141" "TRINITY_DN14921_c0_g1_i1" 0.059 0 0.522 0.904 0.146 0.124 "HOG:A0234176" 234176 "Embryophyta" "TRINITY_DN14921_c0_g1" 0.2925
"142" "TRINITY_DN14921_c0_g1_i13" 2.47 2.411 2.442 2.402 4.731 3.367 "HOG:A0562576" 562576 "Eukaryota" "TRINITY_DN14921_c0_g1" 2.9705
"143" "TRINITY_DN15106_c0_g1_i10" 0.414 0 0 0 0 0 "HOG:A0555285" 555285 "Opisthokonta" "TRINITY_DN15106_c0_g1" 0.069
"144" "TRINITY_DN15106_c0_g1_i15" 0.983 0 0 0 0.351 0 "HOG:A0563228" 563228 "Eukaryota" "TRINITY_DN15106_c0_g1" 0.222333333333333
"145" "TRINITY_DN1518_c0_g1_i14" 0 0 0 0 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN1518_c0_g1" 0
"146" "TRINITY_DN1518_c0_g1_i15" 0 0 0 0 0 0 "HOG:A0238493" 238493 "Streptophyta" "TRINITY_DN1518_c0_g1" 0
